asset,feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,sig_99,ci_lower_95,ci_upper_95,sig_95,ci_lower_90,ci_upper_90,sig_90
r_spx_elec,soc_intensity_engweighted_topicweighted_lag0,0.0,0.00018875324769209912,2.36994490081486e-05,-0.0006254078864175291,0.0012220943330208418,False,-0.00018788381989891324,0.0005312418587459163,False,-1.6233066704479097e-05,0.00022149267529902674,False
r_spx_elec,soc_intensity_topicweighted_lag0,0.00018884673090507163,0.0012407048950876392,0.00047671705369241026,-0.0025146182666222223,0.005740245917844681,False,-0.0008426914942116664,0.004156171864130952,False,-0.00019357438364841554,0.003209503684634473,False
r_spx_elec,soc_surprise_lag0,-0.0,0.000607793542320203,-7.335370678066412e-05,-0.003975397629241307,0.0011499434344855437,False,-0.0011735874102137096,0.0,False,0.0,0.0,False
r_spx_elec,soc_surprise_lag1,-0.0,0.0016806477027740835,-0.0004370057333346574,-0.010554915573195474,0.0017869785550408595,False,-0.00619199265810525,0.0,False,-0.004041735613541921,0.0,False
r_spx_elec,soc_surprise_lag2,-0.0033765225225563895,0.0021430554433163568,-0.0014491848178170633,-0.009197199595969402,0.0,False,-0.007017109734092596,0.0,False,-0.0059811449347174275,0.0,False
r_spx_elec,soc_surprise_lag3,-0.0,0.0007830766841828714,-6.72946345273945e-06,-0.004088862929697849,0.004455082606610812,False,-0.0015708741266002022,0.0014057284447758654,False,-0.0005364178089890532,0.0,False
r_spx_elec,soc_surprise_engweighted_lag0,-0.0013680199090290327,0.0017392153692835104,-0.001009776948055197,-0.00872537383304456,0.0,False,-0.005448763741415565,0.0,False,-0.0046865422546075244,0.0,False
r_spx_elec,soc_surprise_engweighted_lag1,-0.007356145836648456,0.0030195295326823027,-0.0018797871346865158,-0.01311780895175985,0.0,False,-0.010077995405512229,0.0,False,-0.00821506274994155,0.0,False
r_spx_elec,soc_surprise_engweighted_lag2,-0.0018362041637899412,0.001989932129272784,-0.001221625996712833,-0.008885445204271107,0.0,False,-0.006471573104941747,0.0,False,-0.0054571650665699994,0.0,False
r_spx_elec,soc_surprise_engweighted_lag3,0.0,0.0012216856700323364,0.0004898565454682438,-0.0011660968456665706,0.0061422904813145185,False,0.0,0.004181170758379999,False,0.0,0.003173889951056218,False
r_spx_elec,soc_surprise_engweighted_topicweighted_lag0,0.0,0.0012446035760844154,0.00023068541101671616,-0.0029074592993514766,0.006624062180095352,False,-0.0010215600615730734,0.0037463377351647314,False,0.0,0.0023688242654900872,False
r_spx_elec,soc_surprise_engweighted_topicweighted_lag1,0.0,0.0008450151703323799,0.00014709038596412088,0.0,0.0057737824094426585,False,0.0,0.002494119386120477,False,0.0,0.0,False
r_spx_elec,soc_surprise_engweighted_topicweighted_lag2,0.0,0.0010518105696832203,0.00017313203039415203,-0.0025938775533142023,0.006575378219233012,False,-0.0003003259363343663,0.003452668344536631,False,0.0,0.0017404491780440429,False
r_spx_elec,soc_surprise_engweighted_topicweighted_lag3,0.004283386067880567,0.0022791040695665115,0.0018630775908292422,0.0,0.00802054137926195,False,0.0,0.006794210055038477,False,0.0,0.0062071568174458715,False
r_spx_elec,soc_surprise_topicweighted_lag0,0.0007155527061100569,0.0015206190431074288,0.0006536071617764729,-1.0447861088301937e-06,0.009033444855488671,False,0.0,0.005144173245393387,False,0.0,0.00392950236048928,False
r_spx_elec,soc_surprise_topicweighted_lag1,0.01032967904666824,0.003826845177628908,0.003319854816507184,0.0,0.016631142722004586,False,0.0,0.013674644450260662,False,0.0,0.011335284822326994,False
r_spx_elec,soc_surprise_topicweighted_lag2,0.0020046503546423686,0.0015203661385271975,0.0005580317252123977,-1.3600669373323619e-06,0.007899055284055205,False,0.0,0.005252194176369706,False,0.0,0.004028960090920579,False
r_spx_elec,soc_surprise_topicweighted_lag3,0.0,0.0016834730881694496,0.0008611385679990266,0.0,0.007028109248088851,False,0.0,0.005569998215166437,False,0.0,0.004927291669548905,False
r_spx_elec,soc_split_lag0,7.673059996738787e-05,0.00146591460485232,0.000956350185803545,-0.0013970884883844762,0.006155015447835657,False,0.0,0.004778194449080871,False,0.0,0.00412411960138139,False
r_spx_elec,soc_split_lag1,0.0006642816833618301,0.001327417872004177,0.0004492601280512436,-0.00343062657855094,0.005387307049252709,False,-0.0018820097370316543,0.0038857893207786503,False,-0.0012210828551070963,0.0030334493109635163,False
r_spx_elec,soc_split_lag2,0.0018423477261210299,0.0017707215598299739,0.0018192002356607804,-0.0006282332546551564,0.007235919625622641,False,0.0,0.005939864313925118,False,0.0,0.005299415404907828,False
r_spx_elec,soc_split_lag3,-0.0022096080858082976,0.0015541069530980026,-0.0010241366676764768,-0.0061093231607906,0.0026068846941256123,False,-0.004681000252296636,0.001415665335991515,False,-0.004136252306381892,0.0009664029650610289,False
r_spx_elec,soc_ei_community_lead1,-0.0,0.0007822406241944527,-0.00019406819428079733,-0.004771560200302606,7.650288630443354e-07,False,-0.0027730216180170955,0.0,False,-0.0015177157400759682,0.0,False
r_spx_elec,soc_ei_community_topicweighted_lead1,-0.0,0.0006797694333750331,5.309988577758858e-05,-0.0027546678140462472,0.003755465478262426,False,0.0,0.001101050208050862,False,0.0,0.0002325733502438593,False
r_spx_elec,soc_ei_creator_lead1,0.0,0.0008302960284363852,-0.0002442592889781897,-0.004479116913065987,0.0006214797583922687,False,-0.0030753609176540683,0.0,False,-0.0020585067673263924,0.0,False
r_spx_elec,soc_ei_creator_engweighted_lead1,0.0,0.0014533553181742384,0.0006276972622313351,-0.0016503275629451593,0.006494755289196152,False,0.0,0.0050152545766064165,False,0.0,0.004070626850774895,False
r_spx_elec,soc_ei_creator_engweighted_topicweighted_lead1,0.0,0.0005982489923231733,5.0752536022987665e-05,-0.0021678840959316837,0.003387766669516373,False,0.0,0.0015795768083275113,False,0.0,0.0,False
r_spx_elec,soc_ei_creator_topicweighted_lead1,0.0,0.0008899203030133382,0.00027525109268549585,-0.0006657086227470515,0.0049736331063177375,False,0.0,0.0034186127910048997,False,0.0,0.0022995899989399723,False
r_spx_elec,soc_epi_lead1,0.0028558971185375995,0.0023601312129839006,0.0018223974224617823,-1.092820033238333e-05,0.00856786820499504,False,0.0,0.007183196523191154,False,0.0,0.0064477960634889905,False
r_spx_elec,soc_epi_lead2,0.004608792536490829,0.0032067306101734123,0.002377448416308481,0.0,0.011717172361005855,False,0.0,0.009112498133632425,False,0.0,0.00838094437129627,False
r_spx_elec,soc_epi_lead3,-0.0,0.0008425751319065321,0.0002541946574022054,-0.0017243687810235676,0.004178462900237642,False,-0.0003565610658301853,0.0026084957925405247,False,-0.0,0.0018829462587350906,False
r_spx_elec,soc_epi_engweighted_lead1,0.0,0.0014208562100817444,0.00047017523807850925,-0.000956337510650247,0.0076863455831486785,False,0.0,0.005093852463297478,False,0.0,0.0038324038042364273,False
r_spx_elec,soc_epi_engweighted_lead2,0.0019283419626079852,0.0032493791779318,0.002309248492276841,0.0,0.012751931878775076,False,0.0,0.01004825308878188,False,0.0,0.009074682052144302,False
r_spx_elec,soc_epi_engweighted_lead3,-0.0,0.0010425296846554,-0.0005581489572956499,-0.004503335039299749,0.001513469148174035,False,-0.003436036486475166,0.0,False,-0.002946625861194734,0.0,False
r_spx_elec,soc_epi_engweighted_topicweighted_lead1,-0.0,0.0010213613975372337,-0.00010987262039945447,-0.004982348878891061,0.004061729442720314,False,-0.0030210808404309256,0.0019186068461375663,False,-0.0015346076217771483,0.0005291837663291341,False
r_spx_elec,soc_epi_engweighted_topicweighted_lead2,0.0,0.0012710534621102982,0.0004091673881154937,-0.0036284687866623075,0.005479482246936062,False,-0.001259587407122398,0.004428210126187873,False,-0.0,0.0032467969027467343,False
r_spx_elec,soc_epi_engweighted_topicweighted_lead3,-0.0,0.001073118312383099,0.000150392712944342,-0.003534613442611725,0.004483846134048702,False,-0.002038279608302459,0.0028645863494783366,False,-0.0013531694280341081,0.002127892971158105,False
r_spx_elec,soc_epi_signed_lead1,0.0,0.0014114955523597734,3.5760256825028803e-05,-0.004901196693124507,0.00566438250437892,False,-0.002942032532607814,0.004115779198282149,False,-0.00219954819357821,0.002780204749576378,False
r_spx_elec,soc_epi_signed_lead2,0.004938683351282116,0.002779833807183265,0.0019102439284011783,-0.0019515474379490757,0.009524121236216168,False,-0.00081964365266153,0.008095155978026665,False,0.0,0.007329001441622173,False
r_spx_elec,soc_epi_signed_lead3,0.0,0.0005925267066601159,-8.728601398125593e-06,-0.0024844370645637224,0.0036266525232695997,False,-0.0014727488501350566,0.0009872656968700952,False,-0.00046654945353598906,0.0,False
r_spx_elec,soc_epi_signed_engweighted_lead1,0.0021301705004447102,0.002338474853510079,0.0013623699523943036,-0.005451823397255066,0.00826619001889748,False,-0.0027716359626596713,0.006550918303356814,False,-0.0010976961640879414,0.0058617267231928895,False
r_spx_elec,soc_epi_signed_engweighted_lead2,0.0,0.0027571285470908927,0.0017046786452791774,-0.002378233660769774,0.00911926100463456,False,-0.0009389669941078934,0.007980814567627488,False,-6.424389755199752e-05,0.0070786461415951775,False
r_spx_elec,soc_epi_signed_engweighted_lead3,0.002516080172704773,0.001588458415133734,0.0014594713773103368,-2.6613672463704174e-05,0.006722902592724121,False,-0.0,0.005302514209909673,False,0.0,0.004396638361096921,False
r_spx_elec,soc_epi_signed_engweighted_topicweighted_lead1,-0.0,0.0010636231672750682,-0.00011912700800796369,-0.004514308406539206,0.0041089263372470755,False,-0.003056562492111733,0.0022950533240212877,False,-0.0019305258132763284,0.0009507844551934477,False
r_spx_elec,soc_epi_signed_engweighted_topicweighted_lead2,-0.0019255837035885414,0.0018632163648014159,-0.0013860294354106051,-0.007833369309348975,0.0018198823131022688,False,-0.006245223736874698,0.0,False,-0.005045448686488387,0.0,False
r_spx_elec,soc_epi_signed_engweighted_topicweighted_lead3,-0.0021038555946193047,0.0011612128851546195,-0.00035438748990756277,-0.0057237694324770525,0.0032541521710429777,False,-0.003156159140839542,0.0017880491750402064,False,-0.002602795510795071,0.0009465714468145175,False
r_spx_elec,soc_epi_signed_topicweighted_lead1,-0.002013235470776391,0.0019369941151162722,-0.0011585361258717288,-0.008402383352083025,0.0035617675516328227,False,-0.005710605697046955,0.0019354016629160194,False,-0.005030881566821924,0.0006405932975345634,False
r_spx_elec,soc_epi_signed_topicweighted_lead2,-0.0005544454813122253,0.0013289530044864493,-0.00038278617620387926,-0.0055011919533788445,0.0036306388615979486,False,-0.004023988281149879,0.002249745721094613,False,-0.002831623543087667,0.0014171750569616057,False
r_spx_elec,soc_epi_signed_topicweighted_lead3,0.0028006014350587857,0.002486244345029692,0.0019155001066577782,-0.004274215120607769,0.009036250074883496,False,-0.0023218925390375085,0.006971571755176319,False,-0.001450933629626038,0.00616652965327862,False
r_spx_elec,soc_epi_topicweighted_lead1,-0.0,0.0008594904711569198,-0.00019413860850857133,-0.004473159930828161,0.003384708849625505,False,-0.002892561635699581,0.0002405744439312843,False,-0.0017581434123851557,0.0,False
r_spx_elec,soc_epi_topicweighted_lead2,0.0,0.0011795404221282895,0.00018363883595692415,-0.004037298553414446,0.0046575170674882415,False,-0.0023494130462428163,0.003366225075282715,False,-0.0012438729257011488,0.0024874319067975455,False
r_spx_elec,soc_epi_topicweighted_lead3,0.005675446999412411,0.0023727248245463055,0.003673856891852561,-0.0,0.009368434615401383,False,0.0,0.008171586992849261,False,0.0,0.007668949009244453,False
r_spx_elec,soc_ccd_lead1,-0.0,0.0003562934388457122,-2.613435706879296e-05,-0.002116121531812032,0.001185679340296933,False,-0.0004911149323092365,0.0,False,0.0,0.0,False
r_spx_elec,soc_ccd_lead2,0.0,0.0008305305436663759,4.642211309221285e-05,-0.0028626948431546904,0.005019769171618874,False,-0.001552766295540238,0.001973306288230166,False,-0.0003134276240609422,0.0006908857264092434,False
r_spx_elec,soc_ccd_engweighted_lead1,-0.0,0.000724467728939063,-0.00018136949367636405,-0.003837903666329887,0.001462651823842237,False,-0.0024238526414366167,0.0,False,-0.0015155884691009933,0.0,False
r_spx_elec,soc_ccd_engweighted_lead2,0.0,0.001471492805877252,0.000582364370055604,-0.001580630247615552,0.007322617966394168,False,0.0,0.005219367418574373,False,0.0,0.0037790087048365046,False
r_spx_elec,soc_ccd_engweighted_topicweighted_lead1,0.0,0.0011501894844605143,0.0004375535160017922,-0.0016649993986476977,0.005686542050981225,False,-0.0001022509985640784,0.004245774957957824,False,0.0,0.0031270384481841725,False
r_spx_elec,soc_ccd_engweighted_topicweighted_lead2,-0.0012872340932437987,0.001540882057588294,-0.0007909810600376167,-0.006295814351661022,0.002993099869643304,False,-0.004928423624569459,0.0014929591663505424,False,-0.0038822165860952153,0.00046189606838174785,False
r_spx_elec,soc_ccd_topicweighted_lead1,0.0010286147393335676,0.0012750878704523337,0.0006992182189608089,-0.0017727574522257066,0.005970394846383524,False,0.0,0.004101162012275065,False,0.0,0.003486277394719235,False
r_spx_elec,soc_ccd_topicweighted_lead2,0.0002009621894668533,0.0009714476682933192,0.0003515112865032924,-0.0016370313517769916,0.005134471124083286,False,-0.0002549159134006232,0.0031664957710165397,False,0.0,0.0024969019489354204,False
r_spx_elec,soc_intensity_lead1,0.0031682847630923397,0.0024093761209052324,0.0023230326305932088,0.0,0.00971895915963323,False,0.0,0.00794434144481427,False,0.0,0.0072483257530659186,False
r_spx_elec,soc_intensity_engweighted_lead1,0.0,0.0003525636824356279,5.885586307706216e-06,-0.0014623356132643461,0.0018295414974916113,False,-7.290146918604956e-05,2.2837413277578784e-06,False,0.0,0.0,False
r_spx_elec,soc_intensity_engweighted_topicweighted_lead1,0.0,0.00021774058182067919,4.9681859174462215e-05,-0.0008280044714298755,0.0011273336585711279,False,-4.120882515141584e-05,0.0005723519926894106,False,0.0,0.0004118785827041799,False
r_spx_elec,soc_intensity_topicweighted_lead1,0.0018086653741069972,0.0017289668381610694,0.0013376320538141116,-0.00023961060778851376,0.007323032167431773,False,0.0,0.005893455364086347,False,0.0,0.0048593069926388885,False
r_spx_elec,soc_surprise_lead1,0.0,0.0008303809284235299,0.00020671173205280314,-0.001187410321840046,0.005244527378727252,False,0.0,0.0029332814653455215,False,0.0,0.0017340243719699544,False
r_spx_elec,soc_surprise_engweighted_lead1,0.0,0.0011985642001960265,0.0005566603949751134,0.0,0.0055911727516942495,False,0.0,0.004161938118571824,False,0.0,0.0032922598993889237,False
r_spx_elec,soc_surprise_engweighted_topicweighted_lead1,0.00380444166648459,0.0015157884246233507,0.000664102295670331,0.0,0.007458635646769099,False,0.0,0.005214785262599709,False,0.0,0.004252670889829131,False
r_spx_elec,soc_surprise_topicweighted_lead1,0.0,0.0019045175239468105,0.0013348202240827565,0.0,0.00768600646333288,False,0.0,0.0062828717981070255,False,0.0,0.0053376682101339305,False
r_spx_elec,soc_split_lead1,0.002910360732027644,0.002066776090055451,0.002229042681443631,0.0,0.008301130941437465,False,0.0,0.0068055240920107465,False,0.0,0.0060081145055940356,False
r_spx_elec,ctl_dln_eurusd_lag1,-0.00029435880045129335,0.0010702883642662708,-0.0004329204266852361,-0.003768390605419797,0.0024877470755550325,False,-0.0029100846449714563,0.00165073959380713,False,-0.002423897804702171,0.0012866884647823784,False
r_spx_elec,ctl_dln_eurusd_lag2,-0.0001826491327251567,0.0011076403744986474,-0.0007916291059193068,-0.004638120000339831,0.0017939503958640814,False,-0.003392117795347228,0.0008355323981055805,False,-0.0028748164983038033,0.00039879123366376825,False
r_spx_elec,ctl_dln_eurusd_lag3,0.0,0.0009987193342101738,0.00014715108155787464,-0.003097118182397547,0.0028943242585887973,False,-0.001984463900397272,0.0022473826082682405,False,-0.0015733979276211273,0.0019116535853157598,False
r_spx_elec,ctl_dln_usdcny_lag1,-3.228178223552813e-05,0.0009820420077726818,6.0520740142414855e-05,-0.0025232812770114564,0.0033555854685354716,False,-0.001809823320241552,0.00247823545097612,False,-0.0015042961152433889,0.0020037191061409235,False
r_spx_elec,ctl_dln_usdcny_lag2,-0.0011199594641518357,0.0014530743586704676,-0.0007692844304220965,-0.00537726118057114,0.0030098551438376025,False,-0.00418122421967312,0.001861089843810774,False,-0.0034003908421108286,0.001344878824670195,False
r_spx_elec,ctl_dln_usdcny_lag3,0.0009315404124811842,0.0012337415917271209,0.000674101111568433,-0.0020747663651795823,0.00472023610856793,False,-0.0013850416938379836,0.0037849692870633635,False,-0.0008702801390246081,0.0032203301604467054,False
r_spx_elec,ctl_dln_oil_lag1,0.0014863224735308237,0.0014024627728021397,0.0010598278594254307,-0.0020411575995201324,0.0050519162671316216,False,-0.000984778112924309,0.004092403678150558,False,-0.000611155400116974,0.0036938894822743946,False
r_spx_elec,ctl_dln_oil_lag2,-0.0017334437700278415,0.0014443788315072828,-0.00111316484551323,-0.005682524593534279,0.0018052450746490942,False,-0.004648059343006362,0.0007533602574619145,False,-0.003963087783636073,0.0002663929599188573,False
r_spx_elec,ctl_dln_oil_lag3,0.0,0.0013385657727037002,-0.00023834745577200952,-0.004224051526498489,0.0032814493668165893,False,-0.0032208410452959136,0.0025491444188295046,False,-0.00276983071709169,0.0018853762775905129,False
r_spx_elec,ctl_dy10_lag1,0.0013500436045565955,0.0012785429896830238,0.0012878758958699353,-0.0013052444572891617,0.005120566872819148,False,-0.0001354459128577114,0.004343222158885323,False,0.0,0.00370625641807268,False
r_spx_elec,ctl_dy10_lag2,-0.0,0.0012588092715672022,-0.0003575140651000447,-0.0048954750691865955,0.0033660854697619065,False,-0.0033788149318618476,0.0021713966468197496,False,-0.0025841404148866437,0.0016460079827063216,False
r_spx_elec,ctl_dy10_lag3,-0.004469913325221329,0.0020299639737265517,-0.0033720374310847756,-0.00848460968629981,4.6211089226178734e-07,False,-0.007475953393432851,0.0,False,-0.006881449716945806,0.0,False
r_aapl,y_lag1,0.0,0.0005762400927666014,0.00018557416665633357,-0.0008423834184963816,0.0032923313814134506,False,0.0,0.0020568538067660598,False,0.0,0.0015708100292904004,False
r_aapl,y_lag2,-0.0,0.0003819173743976732,-1.6231999178694472e-05,-0.0020234559169856293,0.00176239494041789,False,-0.0009206871866745447,0.0008242658935627069,False,-0.0002994677566543679,4.754917316778311e-05,False
r_aapl,soc_ei_community_lag0,0.0,0.0009246035119988906,0.00037054810580601136,-0.0,0.005148656227519554,False,0.0,0.0032463893643728424,False,0.0,0.0023867349899720143,False
r_aapl,soc_ei_community_lag1,0.0,0.0002655780115990996,5.103327900052214e-05,0.0,0.0015465699980986981,False,0.0,0.0008211109142751631,False,0.0,0.0003212440876450872,False
r_aapl,soc_ei_community_topicweighted_lag0,0.00041627566816823745,0.0008936253275394666,0.00036784214430629245,0.0,0.005073923474560708,False,0.0,0.003292460940460415,False,0.0,0.0023546611395919978,False
r_aapl,soc_ei_community_topicweighted_lag1,0.0,0.00020608612171150415,3.1196028562983126e-05,-0.0,0.0015396733067436184,False,0.0,0.00047926002802664607,False,0.0,1.4387619088965947e-05,False
r_aapl,soc_ei_creator_lag0,-0.0,0.00040384808917890216,-9.578462144255835e-05,-0.0023317653018615336,0.00031447454870170134,False,-0.0013471527129763547,0.0,False,-0.0008225622021648173,0.0,False
r_aapl,soc_ei_creator_lag1,0.0,0.0002704102634597763,3.298605201924545e-05,-0.0004933410608888173,0.0014201656400482723,False,0.0,0.0006222314709575188,False,0.0,0.00014277166098129585,False
r_aapl,soc_ei_creator_engweighted_lag0,0.0,0.00016363639404465624,-8.40771833615364e-06,-0.0007778402755104044,0.0005784305330625898,False,0.0,0.0,False,0.0,0.0,False
r_aapl,soc_ei_creator_engweighted_lag1,-0.0,0.00020637551369059772,-9.043842516231197e-06,-0.0010281609644635507,0.000870442909178305,False,-8.550660871824904e-05,0.0,False,-0.0,0.0,False
r_aapl,soc_ei_creator_engweighted_topicweighted_lag0,-0.0,0.00013014187204493012,1.1408236222741611e-06,-0.0005402014811383617,0.0005941699357154721,False,0.0,0.0,False,-0.0,0.0,False
r_aapl,soc_ei_creator_engweighted_topicweighted_lag1,-0.0,0.00027834841265265227,-4.877123358172235e-05,-0.002038978767889676,0.0001565426769834612,False,-0.0007932763102162682,0.0,False,-0.00016873329281836814,0.0,False
r_aapl,soc_ei_creator_topicweighted_lag0,-0.0,0.0001867482306866626,-1.3813164840276806e-05,-0.001075079880814392,0.0003158118632455804,False,-6.271945819711584e-05,0.0,False,-0.0,0.0,False
r_aapl,soc_ei_creator_topicweighted_lag1,-0.0,0.0004202260563089325,-9.951727996134919e-05,-0.0027774957972639897,0.0,False,-0.0014859373440021559,0.0,False,-0.0007706358713305013,0.0,False
r_aapl,soc_epi_lag0,0.0,0.00022884651256249014,4.914459947395877e-05,0.0,0.0016766925343156462,False,0.0,0.0006623014279085914,False,0.0,0.00029729396478050593,False
r_aapl,soc_epi_lag1,-0.0,0.00033703978326483713,5.2283968766466934e-06,-0.0017516613970080925,0.0016861584092972449,False,-0.0003283755917500466,0.0005958050150481111,False,-0.0,0.0,False
r_aapl,soc_epi_lag2,0.0,0.001016805740480421,0.00028414252536788914,-0.0018732872946247356,0.005406372175373298,False,-0.0005640898421811468,0.003725463788979473,False,0.0,0.0027201593278463865,False
r_aapl,soc_epi_lag3,0.0,0.00022148920065234113,-1.6756617986432396e-05,-0.0013925148814800015,0.0009518975118926516,False,-0.00041792261719597617,0.0,False,0.0,0.0,False
r_aapl,soc_epi_engweighted_lag0,0.0,0.00019823066451238533,2.0005858905298226e-05,-0.0003629630882995487,0.0016034606044847597,False,-0.0,9.068861630260645e-06,False,0.0,0.0,False
r_aapl,soc_epi_engweighted_lag1,-0.0,0.0002836105690140596,-6.930542006490559e-05,-0.0016815972721236404,0.0,False,-0.0010446196913193233,0.0,False,-0.0005294145483025667,0.0,False
r_aapl,soc_epi_engweighted_lag2,0.0021039809277101375,0.0018977500581853542,0.0014211103093823745,0.0,0.0074551224215971415,False,0.0,0.00619530279197212,False,0.0,0.005297401687508544,False
r_aapl,soc_epi_engweighted_lag3,0.0,0.00041494858654716674,0.00010337427380124489,-0.0005465371892144417,0.0024051084167938776,False,0.0,0.0015642159788734568,False,0.0,0.0008020589054361438,False
r_aapl,soc_epi_engweighted_topicweighted_lag0,0.0,0.00030963938556831014,-4.044313089268405e-05,-0.00181659521234529,0.0009759846924732253,False,-0.0009617851983860478,0.0,False,-0.00014802003301658966,0.0,False
r_aapl,soc_epi_engweighted_topicweighted_lag1,-0.0,0.0008681952522422504,-0.00040570533888373533,-0.004055276607955528,7.190924257384331e-05,False,-0.0029978394454723413,0.0,False,-0.0023356977127325946,0.0,False
r_aapl,soc_epi_engweighted_topicweighted_lag2,0.0,0.0009659197519544981,0.0003991337886554614,-0.0007057226193876788,0.004755824924783958,False,0.0,0.003278445938900401,False,0.0,0.0027335858084357022,False
r_aapl,soc_epi_engweighted_topicweighted_lag3,0.00015542774018608736,0.0008268151525372741,0.00045189975344495293,-0.0006385014542862012,0.003896053602644875,False,0.0,0.002649536590174692,False,-0.0,0.0022559340274079143,False
r_aapl,soc_epi_signed_lag0,-0.0,0.000533328135461977,-0.00019401178744922853,-0.002952256746808145,0.00010912675110621023,False,-0.0019029051960955284,0.0,False,-0.001486368189634747,0.0,False
r_aapl,soc_epi_signed_lag1,0.0,0.0002510997936116028,4.355185834182407e-05,-0.0001828897185450504,0.0017435913175228748,False,0.0,0.0007155307057459976,False,0.0,0.0001544683656445048,False
r_aapl,soc_epi_signed_lag2,0.005712872246050111,0.0032097057280587545,0.00419855063926747,0.0,0.011622034580247267,False,0.0,0.010349998364265494,False,0.0,0.009425683402860636,False
r_aapl,soc_epi_signed_lag3,0.0006486556168204785,0.000825099770010804,0.00044003063726986405,0.0,0.00387069753370247,False,0.0,0.0028494622852513704,False,0.0,0.002283420835593726,False
r_aapl,soc_epi_signed_engweighted_lag0,-0.0,0.000330152305748481,-5.489685259167133e-05,-0.0017970211432892444,0.0008814523959290474,False,-0.0011712734536350957,0.0,False,-0.0004706522670485361,0.0,False
r_aapl,soc_epi_signed_engweighted_lag1,0.0,0.0004639646846563141,0.00017408004816147325,0.0,0.0025429163366273884,False,0.0,0.001818968448805713,False,0.0,0.001186298875913284,False
r_aapl,soc_epi_signed_engweighted_lag2,0.0,0.0012567446112688402,0.000304645709466383,0.0,0.007909853337175646,False,0.0,0.00483161700417582,False,0.0,0.0026196489508947666,False
r_aapl,soc_epi_signed_engweighted_lag3,0.0,0.000572620993706992,0.00016630730293341333,0.0,0.0035556470910172613,False,-0.0,0.002276464449016721,False,0.0,0.0014655484419627846,False
r_aapl,soc_epi_signed_engweighted_topicweighted_lag0,-0.0,0.0003859306302512901,-9.476448825933982e-05,-0.0024302753211654054,0.0003224212362201856,False,-0.0014585020347561834,0.0,False,-0.0007744127719837618,0.0,False
r_aapl,soc_epi_signed_engweighted_topicweighted_lag1,0.0,0.0003163442302741793,-3.5726366272991744e-05,-0.002145186115240189,0.0010636054101161945,False,-0.0008718483072296634,0.0,False,-5.657705632211627e-07,0.0,False
r_aapl,soc_epi_signed_engweighted_topicweighted_lag2,-0.0,0.0006723768134891043,3.6406252742313335e-06,-0.0028382698571915253,0.0036565469554273636,False,-0.001816013173971959,0.0016214744640362857,False,-0.0009032352568114291,0.0007900138045346309,False
r_aapl,soc_epi_signed_engweighted_topicweighted_lag3,-0.0,0.0004124872712658385,-0.00011797455137177585,-0.002405841450014584,0.0004273150476074416,False,-0.0013328304598583152,0.0,False,-0.0009607131319733422,0.0,False
r_aapl,soc_epi_signed_topicweighted_lag0,0.0,0.00026946194570921767,-4.0971965397069165e-06,-0.0013699782289406635,0.0013319770033475699,False,-0.0005735278193299429,0.0005560677576473698,False,-2.207454744410911e-05,1.7592449752075016e-05,False
r_aapl,soc_epi_signed_topicweighted_lag1,-0.0014384836621165464,0.0010208265474082108,-0.0007216004545640766,-0.004193593957955649,0.0,False,-0.003461683195394617,0.0,False,-0.0028279751634374154,0.0,False
r_aapl,soc_epi_signed_topicweighted_lag2,3.916330593829097e-05,0.0009608965714451428,0.0005677019908334642,0.0,0.00410406249321199,False,0.0,0.0033388177923200646,False,0.0,0.002789767504488601,False
r_aapl,soc_epi_signed_topicweighted_lag3,-0.0,0.000363389795811752,8.330063080901367e-05,-0.0009678227353853294,0.002094036082575216,False,-4.43426216882628e-05,0.00119462121869905,False,0.0,0.0007766520259055521,False
r_aapl,soc_epi_topicweighted_lag0,0.0,0.0003971939766584352,-0.00010149959795425974,-0.002663727030887098,0.0,False,-0.001404479826551628,0.0,False,-0.0008237666940971925,0.0,False
r_aapl,soc_epi_topicweighted_lag1,-0.0,0.0002489921513829775,-3.544728009949925e-05,-0.0017480343133649933,0.0004783735743056458,False,-0.0007349016412846618,0.0,False,-0.00021421071305553145,0.0,False
r_aapl,soc_epi_topicweighted_lag2,-0.0,0.00044768700061426916,5.68010321726141e-05,-0.0014575922630519383,0.0025094513356404033,False,-0.0006742230297116942,0.0012858699333363548,False,0.0,0.0007591043774764218,False
r_aapl,soc_epi_topicweighted_lag3,0.0,0.0003156952245626661,2.3418533863042255e-06,-0.001533636983677293,0.001384072776648362,False,-0.0006134392421817768,0.0006898441177555336,False,-0.00016486344590807127,0.00021522446216003225,False
r_aapl,soc_ccd_lag0,0.0,0.00032980512586086846,6.399452431660075e-05,-0.00023753316854134907,0.001929615994570455,False,0.0,0.0011099447382956552,False,-0.0,0.0004870938410348797,False
r_aapl,soc_ccd_lag1,-0.0,0.0003492431672680104,-2.2991181060828003e-05,-0.001943072694373754,0.0014145785469932878,False,-0.0008176408603334615,0.0005339549201417435,False,-0.00024854089261913925,0.0,False
r_aapl,soc_ccd_engweighted_lag0,0.0,0.0002675729906634533,3.825631761910847e-05,-0.0006317749877870714,0.0020739167078684256,False,0.0,0.0007054141318708101,False,0.0,0.0001922761658823513,False
