feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,ci_lower_95,ci_upper_95,ci_lower_90,ci_upper_90,pvalue,stars,sig_99,sig_95,sig_90,asset
ccd_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
ccd_engweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
ccd_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
ccd_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
ccd_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
ccd_engweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
ccd_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
ccd_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
ccd_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
ccd_engweighted_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
ccd_engweighted_topicweighted_xlag3,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
ccd_topicweighted_xlag3,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
intensity_xlag0,0.0,2.4030859455935496e-05,1.0674035036881175e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
intensity_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
intensity_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
intensity_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
intensity_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
intensity_engweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
intensity_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
intensity_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
intensity_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
intensity_engweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
intensity_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
intensity_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
surprise_xlag0,0.0,0.00010869089241593598,7.161108523649924e-06,0.0,0.00035080870404931297,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
surprise_engweighted_xlag0,0.0,2.3851570262309758e-05,7.798649099662101e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
surprise_engweighted_topicweighted_xlag0,0.0,6.433160592098048e-05,2.8333759949615935e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
surprise_topicweighted_xlag0,0.0,0.00011278608499494004,8.856096304846325e-06,0.0,0.0007759051736465411,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
surprise_xlag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
surprise_engweighted_xlag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
surprise_engweighted_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
surprise_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
surprise_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
surprise_engweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
surprise_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
surprise_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
split_xlag0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
split_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
split_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
split_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
r_btc_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_gold_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
r_spx_lag1,0.0,4.6463624570763546e-07,1.4700440257660834e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_spx_auto_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_spx_oilgas_lag1,0.0,5.760404472001648e-05,2.2741092954748267e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_spx_mach_lag1,0.0,1.9664278557298996e-05,7.776311786524199e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_spx_elec_lag1,0.0,1.8625215487277916e-05,8.116679599991883e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_aapl_lag1,0.0,0.00014396941746991625,1.7417269175822717e-05,0.0,0.0009651405469058539,0.0,1.4026244897725783e-07,0.0,0.0,1.0,,False,False,False,r_aapl
r_btc_lag2,0.0,4.735073116578885e-05,2.823364936393431e-06,0.0,3.8810376186254887e-07,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_gold_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_spx_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_spx_auto_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_spx_oilgas_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_spx_mach_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_spx_elec_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_aapl_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
dln_eurusd_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
dln_usdcny_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
dln_oil_xlag0,-0.0,0.00018546968853306182,-1.7205957463811904e-05,-0.0012484662095599295,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
dy10_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
dln_eurusd_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
dln_usdcny_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
dln_oil_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
dy10_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ei_community_xlag0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ei_community_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ei_creator_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
ei_creator_engweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
ei_creator_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ei_creator_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ei_community_xlag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ei_community_topicweighted_xlag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ei_creator_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ei_creator_engweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ei_creator_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ei_creator_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ei_community_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ei_community_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ei_creator_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ei_creator_engweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ei_creator_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
ei_creator_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
epi_xlag0,0.0,5.173062347226403e-06,1.636684496465377e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_engweighted_xlag0,0.0,5.941952175402244e-06,1.8799504725539986e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_signed_xlag0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
epi_signed_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
epi_signed_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_signed_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
epi_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
epi_signed_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
epi_signed_engweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_signed_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_signed_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_engweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_signed_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_signed_engweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_signed_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
epi_signed_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
epi_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
epi_xlag3,0.0,7.681978982276932e-05,5.763201411808439e-06,0.0,0.00023195731364631796,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_engweighted_xlag3,0.0,0.0002172519002955065,3.0859518403326014e-05,0.0,0.0018633154159731708,0.0,0.00022701856044073272,-0.0,0.0,1.0,,False,False,False,r_aapl
epi_engweighted_topicweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_signed_xlag3,0.0,0.0008298199413229825,0.00035772995240942275,0.0,0.004266657759223084,0.0,0.0030128807488109186,0.0,0.0022981617111697402,1.0,,False,False,False,r_aapl
epi_signed_engweighted_xlag3,0.0,0.0004356164081335788,0.00011726865177832622,0.0,0.0027076204807491753,0.0,0.0016509774004778968,0.0,0.0009022434084385346,1.0,,False,False,False,r_aapl
epi_signed_engweighted_topicweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_signed_topicweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_topicweighted_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ccd_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ccd_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ccd_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ccd_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ccd_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ccd_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ccd_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
ccd_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ccd_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
ccd_engweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
ccd_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ccd_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
ccd_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ccd_engweighted_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ccd_engweighted_topicweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
ccd_topicweighted_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
intensity_xlag0,0.0,8.209600419677336e-05,4.560190469631966e-06,0.0,0.00018000804468122508,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
intensity_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
intensity_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
intensity_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
intensity_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
intensity_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
intensity_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
intensity_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
intensity_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
intensity_engweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
intensity_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
intensity_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
surprise_xlag0,0.0,0.00021351349526407647,2.493633365986907e-05,0.0,0.0018641828229379973,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
surprise_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
surprise_engweighted_topicweighted_xlag0,0.0,0.0001888927719804158,3.0219316486319495e-05,0.0,0.0014506731989821769,0.0,0.00043334697435473815,0.0,0.0,1.0,,False,False,False,r_aapl
surprise_topicweighted_xlag0,0.0,0.0008257996439024874,0.0003018462149058957,0.0,0.004076591694900352,0.0,0.0032347021113533565,0.0,0.002403369186813081,1.0,,False,False,False,r_aapl
surprise_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
surprise_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
surprise_engweighted_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
surprise_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
surprise_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
surprise_engweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
surprise_engweighted_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
surprise_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
split_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
split_xlag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
split_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
split_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
